#{"t_start": 1730484207.9060035, "env_id": "None"}
r,l,t
-3997.0,2425,5.256498
-3293.0,1974,8.781042
-9560.0,13912,15.321064
-9378.0,10983,20.450207
-13515.0,13209,27.362362
-10085.0,9060,37.93977
-11481.0,18267,54.995724
-7300.0,4547,69.824825
-4697.0,9487,77.705168
-9427.0,17104,84.602212
-3638.0,7464,87.698631
-3916.0,8074,91.042298
-9789.0,19535,104.589916
-3790.0,3094,109.928267
-3054.0,6262,115.274178
-3932.0,8062,119.549221
-8417.0,16737,126.777209
-4652.0,9524,130.778911
-2944.0,5795,133.558951
-2660.0,5518,142.582427
-1771.0,3598,144.152116
-7803.0,8739,148.497872
-8997.0,16833,159.807405
-2685.0,5429,166.348931
-9359.0,14014,206.894079
-3020.0,6171,214.319282
-4785.0,9055,225.63731
-5311.0,10750,230.824369
-7611.0,14932,238.010173
-3029.0,3814,254.730999
-3932.0,7467,265.719094
-6775.0,10565,277.513661
-6992.0,11626,282.091301
-5156.0,8297,285.35813
-5302.0,7993,288.476913
-4018.0,4447,294.437562
-6131.0,12416,301.430222
-6935.0,13887,307.56761
-6404.0,12176,313.061661
-7913.0,13785,320.546283
-8068.0,16362,335.644817
-1897.0,2982,345.962327
-8264.0,16545,374.298708
-8681.0,16521,394.060719
-3994.0,7990,403.586155
-11119.0,22483,432.441421
-5240.0,10700,445.738912
-3537.0,4954,465.477525
-8257.0,16778,482.547195
-3998.0,7805,485.983506
-5111.0,10464,491.052684
-7065.0,14084,505.049801
-5891.0,11860,520.438417
-6392.0,13004,559.944083
-5800.0,11684,566.034369
-7576.0,15416,573.012679
-7209.0,14682,579.179
-7026.0,14228,585.223424
-4140.0,8522,595.320479
-4665.0,9550,599.376027
-5449.0,11017,603.791433
-12071.0,24384,614.572578
-9410.0,19040,622.950547
-6153.0,12482,637.557951
-4126.0,8494,641.000153
-8125.0,16514,661.804309
-7767.0,15168,680.785579
-10295.0,20810,695.995015
-6649.0,13540,708.311702
-5972.0,12142,714.218639
-6816.0,13896,720.488508
-4549.0,9340,724.318027
-8471.0,17206,731.752065
-2206.0,4208,737.863874
-5282.0,10828,745.3464
-5802.0,11758,750.026231
-5124.0,10424,755.227711
-5371.0,10918,760.461383
-6694.0,13630,777.130432
-9859.0,19850,820.915097
-5542.0,11238,833.823819
-5685.0,11590,846.890652
-4169.0,8580,852.563489
-5652.0,11568,866.350888
-8346.0,16956,910.902973
-6744.0,13708,917.662189
-2592.0,5338,919.792036
-7885.0,15787,926.438601
-2807.0,5790,928.765842
-7303.0,14870,948.498556
-4771.0,9784,961.276967
-7551.0,15278,981.28993
-4705.0,9674,993.819223
-4590.0,9400,1006.499397
-6441.0,13124,1042.017115
-6587.0,13350,1058.162545
-8363.0,16968,1078.233171
-5262.0,10744,1090.968219
-8496.0,17256,1099.087947
-3300.0,6798,1123.116405
-12149.0,24518,1143.627455
-8434.0,17037,1155.703236
-7692.0,15626,1174.422994
-4267.0,8463,1184.259424
-9394.0,18669,1205.794125
-6095.0,12344,1210.693699
-10354.0,20456,1218.966406
-5419.0,10418,1223.055751
-9143.0,18528,1230.599535
