player_id,name,is_human,description,strategy,difficulty,registration_date,nb_train_steps
597,aggressive_2j_2c_conf_16_100000_steps.zip,False,,aggressive,,2025-01-15 02:39:33.382904+01:00,100000
598,aggressive_2j_2c_conf_16_200000_steps.zip,False,,aggressive,,2025-01-15 02:39:37.159771+01:00,200000
599,aggressive_2j_2c_conf_16_400000_steps.zip,False,,aggressive,,2025-01-15 02:39:41.045981+01:00,400000
600,aggressive_2j_2c_conf_16_50000_steps.zip,False,,aggressive,,2025-01-15 02:39:44.675960+01:00,50000
601,balanced_2j_2c_conf_16_100000_steps.zip,False,,balanced,,2025-01-15 02:39:48.213093+01:00,100000
602,balanced_2j_2c_conf_16_200000_steps.zip,False,,balanced,,2025-01-15 02:39:52.780277+01:00,200000
603,balanced_2j_2c_conf_16_400000_steps.zip,False,,balanced,,2025-01-15 02:39:57.954352+01:00,400000
604,balanced_2j_2c_conf_16_50000_steps.zip,False,,balanced,,2025-01-15 02:40:03.020340+01:00,50000
605,defensive_2j_2c_conf_16_100000_steps.zip,False,,defensive,,2025-01-15 02:40:07.270842+01:00,100000
606,defensive_2j_2c_conf_16_200000_steps.zip,False,,defensive,,2025-01-15 02:40:10.745119+01:00,200000
607,defensive_2j_2c_conf_16_400000_steps.zip,False,,defensive,,2025-01-15 02:40:14.294752+01:00,400000
608,defensive_2j_2c_conf_16_50000_steps.zip,False,,defensive,,2025-01-15 02:40:17.710091+01:00,50000
609,rusher_2j_2c_conf_16_100000_steps.zip,False,,rusher,,2025-01-15 02:40:21.554669+01:00,100000
610,rusher_2j_2c_conf_16_200000_steps.zip,False,,rusher,,2025-01-15 02:40:25.456123+01:00,200000
611,rusher_2j_2c_conf_16_400000_steps.zip,False,,rusher,,2025-01-15 02:40:29.424745+01:00,400000
612,rusher_2j_2c_conf_16_50000_steps.zip,False,,rusher,,2025-01-15 02:40:32.933397+01:00,50000
613,spawner_2j_2c_conf_16_100000_steps.zip,False,,spawner,,2025-01-15 02:40:36.943005+01:00,100000
614,spawner_2j_2c_conf_16_200000_steps.zip,False,,spawner,,2025-01-15 02:40:40.699888+01:00,200000
615,spawner_2j_2c_conf_16_400000_steps.zip,False,,spawner,,2025-01-15 02:40:44.252190+01:00,400000
616,spawner_2j_2c_conf_16_50000_steps.zip,False,,spawner,,2025-01-15 02:40:47.912960+01:00,50000
617,suboptimal_2j_2c_conf_16_100000_steps.zip,False,,suboptimal,,2025-01-15 02:40:51.871446+01:00,100000
618,suboptimal_2j_2c_conf_16_200000_steps.zip,False,,suboptimal,,2025-01-15 02:40:56.681825+01:00,200000
619,suboptimal_2j_2c_conf_16_400000_steps.zip,False,,suboptimal,,2025-01-15 02:41:02.273023+01:00,400000
620,suboptimal_2j_2c_conf_16_50000_steps.zip,False,,suboptimal,,2025-01-15 02:41:06.484696+01:00,50000
621,aggressive_2j_2c_conf_17_100000_steps.zip,False,,aggressive,,2025-01-15 02:41:11.201761+01:00,100000
622,aggressive_2j_2c_conf_17_200000_steps.zip,False,,aggressive,,2025-01-15 02:41:23.367865+01:00,200000
623,aggressive_2j_2c_conf_17_400000_steps.zip,False,,aggressive,,2025-01-15 02:41:34.783702+01:00,400000
624,aggressive_2j_2c_conf_17_50000_steps.zip,False,,aggressive,,2025-01-15 02:41:45.990294+01:00,50000
625,balanced_2j_2c_conf_17_100000_steps.zip,False,,balanced,,2025-01-15 02:41:57.929994+01:00,100000
626,balanced_2j_2c_conf_17_200000_steps.zip,False,,balanced,,2025-01-15 02:42:09.468846+01:00,200000
627,balanced_2j_2c_conf_17_400000_steps.zip,False,,balanced,,2025-01-15 02:42:20.031822+01:00,400000
628,balanced_2j_2c_conf_17_50000_steps.zip,False,,balanced,,2025-01-15 02:42:30.842041+01:00,50000
629,defensive_2j_2c_conf_17_100000_steps.zip,False,,defensive,,2025-01-15 02:42:42.086254+01:00,100000
630,defensive_2j_2c_conf_17_200000_steps.zip,False,,defensive,,2025-01-15 02:42:52.917939+01:00,200000
