player_id,name,is_human,description,strategy,difficulty,registration_date,nb_train_steps
144,aggressive_2j_2c_conf_16_100000_steps.zip,False,,aggressive,,2025-01-11 19:51:51.115977+01:00,100000
145,aggressive_2j_2c_conf_16_200000_steps.zip,False,,aggressive,,2025-01-11 19:51:54.554831+01:00,200000
146,aggressive_2j_2c_conf_16_400000_steps.zip,False,,aggressive,,2025-01-11 19:51:57.894596+01:00,400000
147,aggressive_2j_2c_conf_16_50000_steps.zip,False,,aggressive,,2025-01-11 19:52:01.209588+01:00,50000
148,balanced_2j_2c_conf_16_100000_steps.zip,False,,balanced,,2025-01-11 19:52:04.393155+01:00,100000
149,balanced_2j_2c_conf_16_200000_steps.zip,False,,balanced,,2025-01-11 19:52:08.503274+01:00,200000
150,balanced_2j_2c_conf_16_400000_steps.zip,False,,balanced,,2025-01-11 19:52:12.845297+01:00,400000
151,balanced_2j_2c_conf_16_50000_steps.zip,False,,balanced,,2025-01-11 19:52:17.279329+01:00,50000
152,defensive_2j_2c_conf_16_100000_steps.zip,False,,defensive,,2025-01-11 19:52:21.131068+01:00,100000
153,defensive_2j_2c_conf_16_200000_steps.zip,False,,defensive,,2025-01-11 19:52:24.295000+01:00,200000
154,defensive_2j_2c_conf_16_400000_steps.zip,False,,defensive,,2025-01-11 19:52:27.335203+01:00,400000
155,defensive_2j_2c_conf_16_50000_steps.zip,False,,defensive,,2025-01-11 19:52:30.558068+01:00,50000
156,rusher_2j_2c_conf_16_100000_steps.zip,False,,rusher,,2025-01-11 19:52:33.759287+01:00,100000
157,rusher_2j_2c_conf_16_200000_steps.zip,False,,rusher,,2025-01-11 19:52:37.054618+01:00,200000
158,rusher_2j_2c_conf_16_400000_steps.zip,False,,rusher,,2025-01-11 19:52:40.380254+01:00,400000
159,rusher_2j_2c_conf_16_50000_steps.zip,False,,rusher,,2025-01-11 19:52:43.670695+01:00,50000
160,spawner_2j_2c_conf_16_100000_steps.zip,False,,spawner,,2025-01-11 19:52:47.203759+01:00,100000
161,spawner_2j_2c_conf_16_200000_steps.zip,False,,spawner,,2025-01-11 19:52:50.430938+01:00,200000
162,spawner_2j_2c_conf_16_400000_steps.zip,False,,spawner,,2025-01-11 19:52:53.677119+01:00,400000
163,spawner_2j_2c_conf_16_50000_steps.zip,False,,spawner,,2025-01-11 19:52:56.897450+01:00,50000
164,suboptimal_2j_2c_conf_16_100000_steps.zip,False,,suboptimal,,2025-01-11 19:53:00.132627+01:00,100000
165,suboptimal_2j_2c_conf_16_200000_steps.zip,False,,suboptimal,,2025-01-11 19:53:03.282601+01:00,200000
166,suboptimal_2j_2c_conf_16_400000_steps.zip,False,,suboptimal,,2025-01-11 19:53:06.430572+01:00,400000
167,suboptimal_2j_2c_conf_16_50000_steps.zip,False,,suboptimal,,2025-01-11 19:53:09.632686+01:00,50000
168,aggressive_2j_2c_conf_17_100000_steps.zip,False,,aggressive,,2025-01-11 19:53:13.733163+01:00,100000
169,aggressive_2j_2c_conf_17_200000_steps.zip,False,,aggressive,,2025-01-11 19:53:23.812087+01:00,200000
170,aggressive_2j_2c_conf_17_400000_steps.zip,False,,aggressive,,2025-01-11 19:53:34.299665+01:00,400000
171,aggressive_2j_2c_conf_17_50000_steps.zip,False,,aggressive,,2025-01-11 19:53:44.257053+01:00,50000
172,balanced_2j_2c_conf_17_100000_steps.zip,False,,balanced,,2025-01-11 19:53:53.891585+01:00,100000
173,balanced_2j_2c_conf_17_200000_steps.zip,False,,balanced,,2025-01-11 19:54:03.729895+01:00,200000
174,balanced_2j_2c_conf_17_400000_steps.zip,False,,balanced,,2025-01-11 19:54:13.322213+01:00,400000
175,balanced_2j_2c_conf_17_50000_steps.zip,False,,balanced,,2025-01-11 19:54:23.363198+01:00,50000
176,defensive_2j_2c_conf_17_100000_steps.zip,False,,defensive,,2025-01-11 19:54:33.441779+01:00,100000
177,defensive_2j_2c_conf_17_200000_steps.zip,False,,defensive,,2025-01-11 19:54:43.617342+01:00,200000
178,defensive_2j_2c_conf_17_400000_steps.zip,False,,defensive,,2025-01-11 19:54:53.743805+01:00,400000
179,defensive_2j_2c_conf_17_50000_steps.zip,False,,defensive,,2025-01-11 19:55:03.323620+01:00,50000
180,rusher_2j_2c_conf_17_100000_steps.zip,False,,rusher,,2025-01-11 19:55:13.382318+01:00,100000
181,rusher_2j_2c_conf_17_200000_steps.zip,False,,rusher,,2025-01-11 19:55:23.119286+01:00,200000
182,rusher_2j_2c_conf_17_400000_steps.zip,False,,rusher,,2025-01-11 19:55:33.188948+01:00,400000
183,rusher_2j_2c_conf_17_50000_steps.zip,False,,rusher,,2025-01-11 19:55:43.289031+01:00,50000
184,spawner_2j_2c_conf_17_100000_steps.zip,False,,spawner,,2025-01-11 19:55:53.414519+01:00,100000
185,spawner_2j_2c_conf_17_200000_steps.zip,False,,spawner,,2025-01-11 19:56:03.268724+01:00,200000
186,spawner_2j_2c_conf_17_400000_steps.zip,False,,spawner,,2025-01-11 19:56:13.217043+01:00,400000
187,spawner_2j_2c_conf_17_50000_steps.zip,False,,spawner,,2025-01-11 19:56:23.163921+01:00,50000
188,suboptimal_2j_2c_conf_17_100000_steps.zip,False,,suboptimal,,2025-01-11 19:56:33.052889+01:00,100000
