game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
10994,12,2025-01-15 02:39:33.376356+01:00,2,2
10995,12,2025-01-15 02:39:33.434608+01:00,2,2
10996,12,2025-01-15 02:39:33.473393+01:00,2,2
10997,12,2025-01-15 02:39:33.515473+01:00,2,2
10998,12,2025-01-15 02:39:33.552047+01:00,2,2
10999,12,2025-01-15 02:39:33.584531+01:00,2,2
11000,12,2025-01-15 02:39:33.626190+01:00,2,2
11001,12,2025-01-15 02:39:33.666886+01:00,2,2
11002,12,2025-01-15 02:39:33.699423+01:00,2,2
11003,12,2025-01-15 02:39:33.731133+01:00,2,2
11004,12,2025-01-15 02:39:33.764288+01:00,2,2
11005,12,2025-01-15 02:39:33.802940+01:00,2,2
11006,12,2025-01-15 02:39:33.840905+01:00,2,2
11007,12,2025-01-15 02:39:33.881576+01:00,2,2
11008,12,2025-01-15 02:39:33.915046+01:00,2,2
11009,12,2025-01-15 02:39:33.953927+01:00,2,2
11010,12,2025-01-15 02:39:33.998694+01:00,2,2
11011,12,2025-01-15 02:39:34.046177+01:00,2,2
11012,12,2025-01-15 02:39:34.084940+01:00,2,2
11013,12,2025-01-15 02:39:34.118708+01:00,2,2
11014,12,2025-01-15 02:39:34.157626+01:00,2,2
11015,12,2025-01-15 02:39:34.196383+01:00,2,2
11016,12,2025-01-15 02:39:34.239879+01:00,2,2
11017,12,2025-01-15 02:39:34.272993+01:00,2,2
11018,12,2025-01-15 02:39:34.307637+01:00,2,2
11019,12,2025-01-15 02:39:34.339452+01:00,2,2
11020,12,2025-01-15 02:39:34.381766+01:00,2,2
11021,12,2025-01-15 02:39:34.417316+01:00,2,2
11022,12,2025-01-15 02:39:34.462640+01:00,2,2
11023,12,2025-01-15 02:39:34.495683+01:00,2,2
11024,12,2025-01-15 02:39:34.544084+01:00,2,2
11025,12,2025-01-15 02:39:34.585509+01:00,2,2
11026,12,2025-01-15 02:39:34.619653+01:00,2,2
11027,12,2025-01-15 02:39:34.655185+01:00,2,2
11028,12,2025-01-15 02:39:34.698751+01:00,2,2
11029,12,2025-01-15 02:39:34.731877+01:00,2,2
11030,12,2025-01-15 02:39:34.771133+01:00,2,2
11031,12,2025-01-15 02:39:34.802353+01:00,2,2
11032,12,2025-01-15 02:39:34.834555+01:00,2,2
11033,12,2025-01-15 02:39:34.868775+01:00,2,2
11034,12,2025-01-15 02:39:34.903022+01:00,2,2
11035,12,2025-01-15 02:39:34.936940+01:00,2,2
11036,12,2025-01-15 02:39:34.985947+01:00,2,2
11037,12,2025-01-15 02:39:35.021860+01:00,2,2
11038,12,2025-01-15 02:39:35.059368+01:00,2,2
11039,12,2025-01-15 02:39:35.092524+01:00,2,2
11040,12,2025-01-15 02:39:35.128013+01:00,2,2
11041,12,2025-01-15 02:39:35.168028+01:00,2,2
11042,12,2025-01-15 02:39:35.202246+01:00,2,2
11043,12,2025-01-15 02:39:35.240790+01:00,2,2
11044,12,2025-01-15 02:39:35.280987+01:00,2,2
11045,12,2025-01-15 02:39:35.321606+01:00,2,2
11046,12,2025-01-15 02:39:35.361592+01:00,2,2
11047,12,2025-01-15 02:39:35.401574+01:00,2,2
11048,12,2025-01-15 02:39:35.450596+01:00,2,2
11049,12,2025-01-15 02:39:35.489923+01:00,2,2
11050,12,2025-01-15 02:39:35.519667+01:00,2,2
11051,12,2025-01-15 02:39:35.557584+01:00,2,2
