stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
223,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
225,6,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
226,5,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
227,17,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
228,4,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
229,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
231,4,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
232,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
234,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
236,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
237,2,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
238,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
239,5,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
240,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,1,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
242,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
243,22,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
244,9,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
245,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
246,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
249,9,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
250,16,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
251,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
253,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
