game_id,set_of_rules_id,played_at,nb_participants
4801,49,2024-12-15 23:48:27.398838+01:00,2
4802,49,2024-12-15 23:48:27.505990+01:00,2
4803,49,2024-12-15 23:48:27.601597+01:00,2
4804,49,2024-12-15 23:48:27.740712+01:00,2
4805,49,2024-12-15 23:48:27.890065+01:00,2
4806,49,2024-12-15 23:48:28.004308+01:00,2
4807,49,2024-12-15 23:48:28.116726+01:00,2
4808,49,2024-12-15 23:48:28.245599+01:00,2
4809,49,2024-12-15 23:48:28.374694+01:00,2
4810,49,2024-12-15 23:48:28.488051+01:00,2
4811,49,2024-12-15 23:48:28.578696+01:00,2
4812,49,2024-12-15 23:48:28.661244+01:00,2
4813,49,2024-12-15 23:48:28.808975+01:00,2
4814,49,2024-12-15 23:48:29.041270+01:00,2
4815,49,2024-12-15 23:48:29.166694+01:00,2
4816,49,2024-12-15 23:48:29.322451+01:00,2
4817,49,2024-12-15 23:48:29.438576+01:00,2
4818,49,2024-12-15 23:48:29.512201+01:00,2
4819,49,2024-12-15 23:48:29.633041+01:00,2
4820,49,2024-12-15 23:48:29.767250+01:00,2
4821,49,2024-12-15 23:48:29.881615+01:00,2
4822,49,2024-12-15 23:48:30.000343+01:00,2
4823,49,2024-12-15 23:48:30.134936+01:00,2
4824,49,2024-12-15 23:48:30.249941+01:00,2
4825,49,2024-12-15 23:48:30.478704+01:00,2
4826,49,2024-12-15 23:48:30.586654+01:00,2
4827,49,2024-12-15 23:48:30.692579+01:00,2
4828,49,2024-12-15 23:48:30.840798+01:00,2
4829,49,2024-12-15 23:48:30.993815+01:00,2
4830,49,2024-12-15 23:48:31.126356+01:00,2
4831,49,2024-12-15 23:48:31.255268+01:00,2
4832,49,2024-12-15 23:48:31.377546+01:00,2
4833,49,2024-12-15 23:48:31.563938+01:00,2
4834,49,2024-12-15 23:48:31.689512+01:00,2
4835,49,2024-12-15 23:48:31.977964+01:00,2
4836,49,2024-12-15 23:48:32.170038+01:00,2
4837,49,2024-12-15 23:48:32.278664+01:00,2
4838,49,2024-12-15 23:48:32.441814+01:00,2
4839,49,2024-12-15 23:48:32.690611+01:00,2
4840,49,2024-12-15 23:48:32.793616+01:00,2
4841,49,2024-12-15 23:48:32.905141+01:00,2
4842,49,2024-12-15 23:48:32.995649+01:00,2
4843,49,2024-12-15 23:48:33.081784+01:00,2
4844,49,2024-12-15 23:48:33.277365+01:00,2
4845,49,2024-12-15 23:48:33.390900+01:00,2
4846,49,2024-12-15 23:48:33.516105+01:00,2
4847,49,2024-12-15 23:48:33.639185+01:00,2
4848,49,2024-12-15 23:48:33.725518+01:00,2
4849,49,2024-12-15 23:48:33.827866+01:00,2
4850,49,2024-12-15 23:48:33.930527+01:00,2
4851,49,2024-12-15 23:48:34.048366+01:00,2
4852,49,2024-12-15 23:48:34.234507+01:00,2
4853,49,2024-12-15 23:48:34.343417+01:00,2
4854,49,2024-12-15 23:48:34.476299+01:00,2
4855,49,2024-12-15 23:48:34.711137+01:00,2
4856,49,2024-12-15 23:48:34.799084+01:00,2
4857,49,2024-12-15 23:48:35.125153+01:00,2
4858,49,2024-12-15 23:48:35.223170+01:00,2
4859,49,2024-12-15 23:48:35.412578+01:00,2
4860,49,2024-12-15 23:48:35.530669+01:00,2
4861,49,2024-12-15 23:48:35.735996+01:00,2
4862,49,2024-12-15 23:48:35.891115+01:00,2
4863,49,2024-12-15 23:48:36.018924+01:00,2
4864,49,2024-12-15 23:48:36.188684+01:00,2
4865,49,2024-12-15 23:48:36.488387+01:00,2
4866,49,2024-12-15 23:48:36.716474+01:00,2
4867,49,2024-12-15 23:48:37.011754+01:00,2
4868,49,2024-12-15 23:48:37.246917+01:00,2
4869,49,2024-12-15 23:48:37.945841+01:00,2
4870,49,2024-12-15 23:48:38.259724+01:00,2
4871,49,2024-12-15 23:48:38.691180+01:00,2
4872,49,2024-12-15 23:48:38.802393+01:00,2
4873,49,2024-12-15 23:48:38.936812+01:00,2
4874,49,2024-12-15 23:48:39.033547+01:00,2
4875,49,2024-12-15 23:48:39.173893+01:00,2
4876,49,2024-12-15 23:48:39.370557+01:00,2
4877,49,2024-12-15 23:48:39.606807+01:00,2
4878,49,2024-12-15 23:48:39.776058+01:00,2
4879,49,2024-12-15 23:48:40.081158+01:00,2
4880,49,2024-12-15 23:48:40.236029+01:00,2
4881,49,2024-12-15 23:48:40.422079+01:00,2
4882,49,2024-12-15 23:48:40.723668+01:00,2
4883,49,2024-12-15 23:48:40.959112+01:00,2
4884,49,2024-12-15 23:48:41.271356+01:00,2
4885,49,2024-12-15 23:48:41.548134+01:00,2
4886,49,2024-12-15 23:48:41.749946+01:00,2
4887,49,2024-12-15 23:48:42.015644+01:00,2
4888,49,2024-12-15 23:48:42.319307+01:00,2
4889,49,2024-12-15 23:48:42.457258+01:00,2
4890,49,2024-12-15 23:48:42.657829+01:00,2
4891,49,2024-12-15 23:48:42.830045+01:00,2
4892,49,2024-12-15 23:48:43.136416+01:00,2
4893,49,2024-12-15 23:48:43.325181+01:00,2
4894,49,2024-12-15 23:48:43.433658+01:00,2
4895,49,2024-12-15 23:48:43.542419+01:00,2
4896,49,2024-12-15 23:48:43.672397+01:00,2
4897,49,2024-12-15 23:48:43.855002+01:00,2
4898,49,2024-12-15 23:48:43.957010+01:00,2
4899,49,2024-12-15 23:48:44.087893+01:00,2
4900,49,2024-12-15 23:48:44.200861+01:00,2
4901,50,2024-12-15 23:48:44.331303+01:00,2
4902,50,2024-12-15 23:48:44.496210+01:00,2
4903,50,2024-12-15 23:48:44.642162+01:00,2
4904,50,2024-12-15 23:48:44.793959+01:00,2
4905,50,2024-12-15 23:48:44.931666+01:00,2
4906,50,2024-12-15 23:48:45.115842+01:00,2
4907,50,2024-12-15 23:48:45.223390+01:00,2
4908,50,2024-12-15 23:48:45.320692+01:00,2
4909,50,2024-12-15 23:48:45.432245+01:00,2
4910,50,2024-12-15 23:48:45.536971+01:00,2
4911,50,2024-12-15 23:48:45.648309+01:00,2
4912,50,2024-12-15 23:48:45.833233+01:00,2
4913,50,2024-12-15 23:48:45.940264+01:00,2
4914,50,2024-12-15 23:48:46.104428+01:00,2
4915,50,2024-12-15 23:48:46.296880+01:00,2
4916,50,2024-12-15 23:48:46.435025+01:00,2
4917,50,2024-12-15 23:48:46.614948+01:00,2
4918,50,2024-12-15 23:48:46.822027+01:00,2
4919,50,2024-12-15 23:48:46.930459+01:00,2
4920,50,2024-12-15 23:48:47.038099+01:00,2
4921,50,2024-12-15 23:48:47.158226+01:00,2
4922,50,2024-12-15 23:48:47.297791+01:00,2
4923,50,2024-12-15 23:48:47.435023+01:00,2
4924,50,2024-12-15 23:48:47.522341+01:00,2
4925,50,2024-12-15 23:48:47.666210+01:00,2
4926,50,2024-12-15 23:48:47.767895+01:00,2
4927,50,2024-12-15 23:48:47.887886+01:00,2
4928,50,2024-12-15 23:48:47.992820+01:00,2
4929,50,2024-12-15 23:48:48.111934+01:00,2
4930,50,2024-12-15 23:48:48.246516+01:00,2
4931,50,2024-12-15 23:48:48.366895+01:00,2
4932,50,2024-12-15 23:48:48.512137+01:00,2
4933,50,2024-12-15 23:48:48.685445+01:00,2
4934,50,2024-12-15 23:48:48.809595+01:00,2
4935,50,2024-12-15 23:48:48.907975+01:00,2
4936,50,2024-12-15 23:48:49.034691+01:00,2
4937,50,2024-12-15 23:48:49.155391+01:00,2
4938,50,2024-12-15 23:48:49.294758+01:00,2
4939,50,2024-12-15 23:48:49.529781+01:00,2
4940,50,2024-12-15 23:48:49.614280+01:00,2
4941,50,2024-12-15 23:48:49.765562+01:00,2
4942,50,2024-12-15 23:48:49.863291+01:00,2
4943,50,2024-12-15 23:48:49.961280+01:00,2
4944,50,2024-12-15 23:48:50.044685+01:00,2
4945,50,2024-12-15 23:48:50.165071+01:00,2
4946,50,2024-12-15 23:48:50.256769+01:00,2
4947,50,2024-12-15 23:48:50.507658+01:00,2
4948,50,2024-12-15 23:48:50.618522+01:00,2
4949,50,2024-12-15 23:48:50.746715+01:00,2
4950,50,2024-12-15 23:48:50.896735+01:00,2
4951,50,2024-12-15 23:48:51.008778+01:00,2
4952,50,2024-12-15 23:48:51.134400+01:00,2
4953,50,2024-12-15 23:48:51.308696+01:00,2
4954,50,2024-12-15 23:48:51.419335+01:00,2
