game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
1,1,2025-01-16 10:59:08.840920+01:00,2,2
2,1,2025-01-16 10:59:08.875136+01:00,2,2
3,1,2025-01-16 10:59:08.900738+01:00,2,2
4,1,2025-01-16 10:59:08.927969+01:00,2,2
5,1,2025-01-16 10:59:08.951949+01:00,2,2
6,1,2025-01-16 10:59:08.975541+01:00,2,2
7,1,2025-01-16 10:59:09.001015+01:00,2,2
8,1,2025-01-16 10:59:09.019308+01:00,2,2
9,1,2025-01-16 10:59:09.042915+01:00,2,2
10,1,2025-01-16 10:59:09.064323+01:00,2,2
11,1,2025-01-16 10:59:09.088259+01:00,2,2
12,1,2025-01-16 10:59:09.117212+01:00,2,2
13,1,2025-01-16 10:59:09.142557+01:00,2,2
14,1,2025-01-16 10:59:09.161133+01:00,2,2
15,1,2025-01-16 10:59:09.187320+01:00,2,2
16,1,2025-01-16 10:59:09.214927+01:00,2,2
17,1,2025-01-16 10:59:09.233659+01:00,2,2
18,1,2025-01-16 10:59:09.252981+01:00,2,2
19,1,2025-01-16 10:59:09.277670+01:00,2,2
20,1,2025-01-16 10:59:09.296949+01:00,2,2
21,1,2025-01-16 10:59:09.318813+01:00,2,2
22,1,2025-01-16 10:59:09.338603+01:00,2,2
23,1,2025-01-16 10:59:09.357552+01:00,2,2
24,1,2025-01-16 10:59:09.377075+01:00,2,2
25,1,2025-01-16 10:59:09.405062+01:00,2,2
26,1,2025-01-16 10:59:09.447691+01:00,2,2
27,1,2025-01-16 10:59:09.470185+01:00,2,2
28,1,2025-01-16 10:59:09.492697+01:00,2,2
29,1,2025-01-16 10:59:09.512907+01:00,2,2
30,1,2025-01-16 10:59:09.535162+01:00,2,2
31,1,2025-01-16 10:59:09.560265+01:00,2,2
32,1,2025-01-16 10:59:09.581689+01:00,2,2
33,1,2025-01-16 10:59:09.608051+01:00,2,2
34,1,2025-01-16 10:59:09.633141+01:00,2,2
35,1,2025-01-16 10:59:09.654588+01:00,2,2
36,1,2025-01-16 10:59:09.674276+01:00,2,2
37,1,2025-01-16 10:59:09.696979+01:00,2,2
38,1,2025-01-16 10:59:09.719614+01:00,2,2
39,1,2025-01-16 10:59:09.741977+01:00,2,2
40,1,2025-01-16 10:59:09.765342+01:00,2,2
41,1,2025-01-16 10:59:09.786828+01:00,2,2
42,1,2025-01-16 10:59:09.812056+01:00,2,2
43,1,2025-01-16 10:59:09.838854+01:00,2,2
44,1,2025-01-16 10:59:09.860880+01:00,2,2
45,1,2025-01-16 10:59:09.878966+01:00,2,2
46,1,2025-01-16 10:59:09.898364+01:00,2,2
47,1,2025-01-16 10:59:09.919879+01:00,2,2
48,1,2025-01-16 10:59:09.939378+01:00,2,2
49,1,2025-01-16 10:59:09.959449+01:00,2,2
50,1,2025-01-16 10:59:09.979986+01:00,2,2
51,1,2025-01-16 10:59:10.001674+01:00,2,2
52,1,2025-01-16 10:59:10.020216+01:00,2,2
53,1,2025-01-16 10:59:10.044749+01:00,2,2
54,1,2025-01-16 10:59:10.067027+01:00,2,2
55,1,2025-01-16 10:59:10.085956+01:00,2,2
56,1,2025-01-16 10:59:10.111304+01:00,2,2
57,1,2025-01-16 10:59:10.132661+01:00,2,2
58,1,2025-01-16 10:59:10.154487+01:00,2,2
59,1,2025-01-16 10:59:10.175358+01:00,2,2
60,1,2025-01-16 10:59:10.197727+01:00,2,2
61,1,2025-01-16 10:59:10.218626+01:00,2,2
62,1,2025-01-16 10:59:10.248277+01:00,2,2
63,1,2025-01-16 10:59:10.270931+01:00,2,2
64,1,2025-01-16 10:59:10.290516+01:00,2,2
65,1,2025-01-16 10:59:10.313217+01:00,2,2
