stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
200829,8,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
200830,5,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
200831,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
200832,0,2,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0
200833,4,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
200834,23,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
200835,5,2,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0
200836,8,2,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
200837,5,2,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0
200838,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
200839,1,1,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0
200840,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
200841,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
200842,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200843,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
200844,1,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200845,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
200846,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200847,1,2,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0
200848,6,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
200849,4,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
200850,2,2,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
200851,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
200852,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
200853,1,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
200854,2,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
200855,3,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
200856,1,2,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
200857,1,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
200858,2,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
200859,5,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
200860,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
200861,3,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
200862,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
200863,5,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
200864,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
200865,3,2,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
200866,12,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
200867,23,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
200868,2,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
200869,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200870,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
200871,8,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
200872,13,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
200873,4,2,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0
200874,15,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
200875,3,2,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
200876,3,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
200877,6,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
200878,1,2,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0
200879,4,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
200880,10,2,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
200881,3,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
200882,5,1,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0
200883,1,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
200884,2,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
200885,4,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
200886,2,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
200887,0,2,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
200888,2,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
200889,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200890,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
200891,0,1,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0
200892,9,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
200893,3,2,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0
200894,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200895,5,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
200896,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
200897,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
200898,1,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
200899,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
200900,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
200901,1,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
200902,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
200903,4,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
200904,0,2,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
200905,4,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200906,2,1,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0
200907,7,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
200908,0,2,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0
200909,3,2,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0
200910,3,2,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0
200911,10,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
200912,11,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
200913,4,3,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
200914,6,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
200915,6,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
200916,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200917,2,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
200918,0,2,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
200919,21,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
200920,1,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
200921,2,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
200922,5,3,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
200923,17,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
200924,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
