participant_id,game_id,player_id,num_player_game,action_stats,turn_order,score,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
30131,15067,438,1,30132,1,75,75,111,22,True,2
30132,15067,438,2,30133,2,70,70,70,24,False,0
30133,15068,438,1,30134,1,60,60,60,23,False,0
30134,15068,438,2,30135,2,110,110,110,22,True,0
30135,15069,438,1,30136,1,95,95,95,22,True,0
30136,15069,438,2,30137,2,70,70,142,21,False,4
30137,15070,438,1,30138,1,80,80,91,17,False,1
30138,15070,438,2,30139,2,115,115,115,19,True,0
30139,15071,438,1,30140,1,105,105,130,24,True,1
30140,15071,438,2,30141,2,85,85,121,23,False,2
30141,15072,438,1,30142,1,90,90,120,23,False,1
30142,15072,438,2,30143,2,110,110,121,22,True,1
30143,15073,438,1,30144,1,110,110,170,32,True,3
30144,15073,438,2,30145,2,105,105,115,34,False,1
30145,15074,438,1,30146,1,115,115,115,18,True,0
30146,15074,438,2,30147,2,10,10,10,20,False,0
30147,15075,438,1,30148,1,85,85,96,16,False,1
30148,15075,438,2,30149,2,105,105,105,18,True,0
30149,15076,438,1,30150,1,110,110,130,27,False,1
30150,15076,438,2,30151,2,135,135,175,29,True,1
30151,15077,439,1,30152,1,110,110,125,20,False,1
30152,15077,439,2,30153,2,120,120,120,19,True,0
30153,15078,439,1,30154,1,100,100,120,21,True,2
30154,15078,439,2,30155,2,100,100,100,23,True,0
30155,15079,439,1,30156,1,111,111,111,18,True,0
30156,15079,439,2,30157,2,45,45,45,20,False,0
30157,15080,439,1,30158,1,106,106,106,18,False,0
30158,15080,439,2,30159,2,121,121,121,20,True,0
30159,15081,439,1,30160,1,30,30,105,21,False,3
30160,15081,439,2,30161,2,80,80,160,20,True,3
30161,15082,439,1,30162,1,90,90,90,20,False,0
30162,15082,439,2,30163,2,111,111,111,19,True,0
30163,15083,439,1,30164,1,20,20,50,21,False,1
30164,15083,439,2,30165,2,71,71,131,20,True,3
30165,15084,439,1,30166,1,100,100,100,17,False,0
30166,15084,439,2,30167,2,105,105,105,19,True,0
30167,15085,439,1,30168,1,10,10,10,19,False,0
30168,15085,439,2,30169,2,111,111,111,18,True,0
30169,15086,439,1,30170,1,131,131,131,23,True,0
30170,15086,439,2,30171,2,122,122,122,22,False,0
30171,15087,440,1,30172,1,130,130,130,20,True,0
30172,15087,440,2,30173,2,111,111,111,19,False,0
30173,15088,440,1,30174,1,101,101,101,19,False,0
30174,15088,440,2,30175,2,105,105,105,21,True,0
30175,15089,440,1,30176,1,95,95,95,15,False,0
30176,15089,440,2,30177,2,100,100,100,17,True,0
30177,15090,440,1,30178,1,90,90,90,20,False,0
30178,15090,440,2,30179,2,101,101,101,19,True,0
30179,15091,440,1,30180,1,105,105,105,21,True,0
30180,15091,440,2,30181,2,105,105,105,20,True,0
30181,15092,440,1,30182,1,30,30,30,22,False,0
30182,15092,440,2,30183,2,110,110,110,21,True,0
30183,15093,440,1,30184,1,95,95,95,30,False,0
30184,15093,440,2,30185,2,101,101,101,29,True,0
30185,15094,440,1,30186,1,55,55,85,20,False,1
30186,15094,440,2,30187,2,110,110,110,19,True,0
30187,15095,440,1,30188,1,110,110,110,20,True,0
30188,15095,440,2,30189,2,105,105,105,22,False,0
30189,15096,440,1,30190,1,101,101,101,20,False,0
30190,15096,440,2,30191,2,105,105,105,22,True,0
30191,15097,441,1,30192,1,45,45,65,24,False,1
30192,15097,441,2,30193,2,60,60,96,23,True,2
30193,15098,441,1,30194,1,55,55,102,17,False,3
30194,15098,441,2,30195,2,60,60,90,19,True,1
30195,15099,441,1,30196,1,70,70,136,22,True,3
30196,15099,441,2,30197,2,35,35,65,24,False,2
30197,15100,441,1,30198,1,45,45,121,31,False,4
30198,15100,441,2,30199,2,95,95,172,30,True,4
30199,15101,441,1,30200,1,75,75,95,23,False,1
30200,15101,441,2,30201,2,110,110,110,22,True,0
30201,15102,441,1,30202,1,130,130,160,29,True,1
30202,15102,441,2,30203,2,80,80,135,28,False,2
30203,15103,441,1,30204,1,105,105,105,20,True,0
30204,15103,441,2,30205,2,95,95,120,19,False,1
30205,15104,441,1,30206,1,40,40,125,25,False,3
30206,15104,441,2,30207,2,100,100,125,27,True,1
30207,15105,441,1,30208,1,105,105,125,30,True,1
30208,15105,441,2,30209,2,85,85,115,29,False,1
30209,15106,441,1,30210,1,75,75,111,18,False,2
30210,15106,441,2,30211,2,90,90,110,20,True,1
30211,15107,442,1,30212,1,-10,-10,190,36,False,14
30212,15107,442,2,30213,2,145,145,246,35,True,5
30213,15108,442,1,30214,1,170,170,246,37,True,3
30214,15108,442,2,30215,2,135,135,135,39,False,0
30215,15109,442,1,30216,1,210,210,290,43,True,3
30216,15109,442,2,30217,2,185,185,281,45,False,4
