player_id,name,is_human,description,strategy,difficulty,registration_date,nb_train_steps
32,balanced_3j_2c_conf_16_200000_steps,False,,balanced,,2024-12-17 22:25:54.735800+01:00,200000
33,aggressive_3j_2c_conf_16_200000_steps,False,,aggressive,,2024-12-17 22:26:00.271973+01:00,200000
34,rusher_3j_2c_conf_16_200000_steps,False,,rusher,,2024-12-17 22:26:05.309916+01:00,200000
35,defensive_3j_2c_conf_16_200000_steps,False,,defensive,,2024-12-17 22:26:10.152181+01:00,200000
36,spawner_3j_2c_conf_16_200000_steps,False,,spawner,,2024-12-17 22:26:14.921413+01:00,200000
37,suboptimal_3j_2c_conf_16_200000_steps,False,,suboptimal,,2024-12-17 22:26:19.664453+01:00,200000
38,balanced_2j_2c_conf_16_200000_steps,False,,balanced,,2024-12-17 22:32:42.717824+01:00,200000
39,aggressive_2j_2c_conf_16_200000_steps,False,,aggressive,,2024-12-17 22:32:47.781817+01:00,200000
40,rusher_2j_2c_conf_16_200000_steps,False,,rusher,,2024-12-17 22:32:51.533449+01:00,200000
41,defensive_2j_2c_conf_16_200000_steps,False,,defensive,,2024-12-17 22:32:55.074758+01:00,200000
42,spawner_2j_2c_conf_16_200000_steps,False,,spawner,,2024-12-17 22:32:58.665426+01:00,200000
43,suboptimal_2j_2c_conf_16_200000_steps,False,,suboptimal,,2024-12-17 22:33:02.336271+01:00,200000
44,balanced_2j_2c_conf_16_100000_steps,False,,balanced,,2024-12-17 22:36:42.861170+01:00,100000
45,aggressive_2j_2c_conf_16_100000_steps,False,,aggressive,,2024-12-17 22:36:47.450899+01:00,100000
46,rusher_2j_2c_conf_16_100000_steps,False,,rusher,,2024-12-17 22:36:51.123549+01:00,100000
47,defensive_2j_2c_conf_16_100000_steps,False,,defensive,,2024-12-17 22:36:54.817237+01:00,100000
48,spawner_2j_2c_conf_16_100000_steps,False,,spawner,,2024-12-17 22:36:58.329373+01:00,100000
49,suboptimal_2j_2c_conf_16_100000_steps,False,,suboptimal,,2024-12-17 22:37:02.237613+01:00,100000
50,balanced_2j_2c_conf_16_50000_steps,False,,balanced,,2024-12-17 22:39:06.892374+01:00,50000
51,aggressive_2j_2c_conf_16_50000_steps,False,,aggressive,,2024-12-17 22:39:10.400153+01:00,50000
52,rusher_2j_2c_conf_16_50000_steps,False,,rusher,,2024-12-17 22:39:14.123461+01:00,50000
53,defensive_2j_2c_conf_16_50000_steps,False,,defensive,,2024-12-17 22:39:17.409672+01:00,50000
54,spawner_2j_2c_conf_16_50000_steps,False,,spawner,,2024-12-17 22:39:21.270590+01:00,50000
55,suboptimal_2j_2c_conf_16_50000_steps,False,,suboptimal,,2024-12-17 22:39:24.773668+01:00,50000
56,balanced_3j_2c_conf_16_50000_steps,False,,balanced,,2024-12-17 22:44:27.440656+01:00,50000
57,aggressive_3j_2c_conf_16_50000_steps,False,,aggressive,,2024-12-17 22:44:32.633110+01:00,50000
58,rusher_3j_2c_conf_16_50000_steps,False,,rusher,,2024-12-17 22:44:37.497709+01:00,50000
59,defensive_3j_2c_conf_16_50000_steps,False,,defensive,,2024-12-17 22:44:42.417232+01:00,50000
60,spawner_3j_2c_conf_16_50000_steps,False,,spawner,,2024-12-17 22:44:46.994612+01:00,50000
61,suboptimal_3j_2c_conf_16_50000_steps,False,,suboptimal,,2024-12-17 22:44:51.680617+01:00,50000
62,balanced_3j_2c_conf_16_100000_steps,False,,balanced,,2024-12-17 22:49:12.806645+01:00,100000
63,aggressive_3j_2c_conf_16_100000_steps,False,,aggressive,,2024-12-17 22:49:18.390698+01:00,100000
64,rusher_3j_2c_conf_16_100000_steps,False,,rusher,,2024-12-17 22:49:23.649473+01:00,100000
65,defensive_3j_2c_conf_16_100000_steps,False,,defensive,,2024-12-17 22:49:28.477984+01:00,100000
66,spawner_3j_2c_conf_16_100000_steps,False,,spawner,,2024-12-17 22:49:33.358374+01:00,100000
67,suboptimal_3j_2c_conf_16_100000_steps,False,,suboptimal,,2024-12-17 22:49:37.824302+01:00,100000
