player_id,name,is_human,description,strategy,difficulty,registration_date,nb_train_steps
49,2j_2c_conf_1_10000_steps,False,,,,2024-12-15 23:48:27.404046+01:00,10000
50,2j_2c_conf_2_10000_steps,False,,,,2024-12-15 23:48:44.332759+01:00,10000
51,2j_2c_conf_3_10000_steps,False,,,,2024-12-15 23:48:58.536507+01:00,10000
52,2j_2c_conf_4_10000_steps,False,,,,2024-12-15 23:49:12.308723+01:00,10000
53,2j_2c_conf_5_10000_steps,False,,,,2024-12-15 23:49:22.890438+01:00,10000
54,2j_2c_conf_6_10000_steps,False,,,,2024-12-15 23:49:29.010655+01:00,10000
55,2j_2c_conf_7_10000_steps,False,,,,2024-12-15 23:49:35.862048+01:00,10000
56,2j_2c_conf_8_10000_steps,False,,,,2024-12-15 23:49:41.133868+01:00,10000
57,2j_2c_conf_9_10000_steps,False,,,,2024-12-15 23:49:46.622612+01:00,10000
58,2j_2c_conf_10_10000_steps,False,,,,2024-12-15 23:49:57.267222+01:00,10000
59,2j_2c_conf_11_10000_steps,False,,,,2024-12-15 23:50:09.391343+01:00,10000
60,2j_2c_conf_12_10000_steps,False,,,,2024-12-15 23:50:17.982660+01:00,10000
61,2j_2c_conf_13_10000_steps,False,,,,2024-12-15 23:50:30.200318+01:00,10000
62,2j_2c_conf_14_10000_steps,False,,,,2024-12-15 23:50:34.675772+01:00,10000
63,2j_2c_conf_15_10000_steps,False,,,,2024-12-15 23:50:38.446010+01:00,10000
64,2j_2c_conf_16_10000_steps,False,,,,2024-12-15 23:50:42.020047+01:00,10000
65,3j_2c_conf_1_10000_steps,False,,,,2024-12-15 23:50:45.371152+01:00,10000
66,3j_2c_conf_2_10000_steps,False,,,,2024-12-15 23:51:08.496437+01:00,10000
67,3j_2c_conf_3_10000_steps,False,,,,2024-12-15 23:51:30.517341+01:00,10000
68,3j_2c_conf_4_10000_steps,False,,,,2024-12-15 23:51:47.879266+01:00,10000
69,3j_2c_conf_5_10000_steps,False,,,,2024-12-15 23:52:12.006427+01:00,10000
70,3j_2c_conf_6_10000_steps,False,,,,2024-12-15 23:52:23.849344+01:00,10000
71,3j_2c_conf_7_10000_steps,False,,,,2024-12-15 23:52:34.349964+01:00,10000
72,3j_2c_conf_8_10000_steps,False,,,,2024-12-15 23:52:42.407723+01:00,10000
73,3j_2c_conf_9_10000_steps,False,,,,2024-12-15 23:52:51.428285+01:00,10000
74,3j_2c_conf_10_10000_steps,False,,,,2024-12-15 23:53:08.633874+01:00,10000
75,3j_2c_conf_11_10000_steps,False,,,,2024-12-15 23:53:25.976601+01:00,10000
76,3j_2c_conf_12_10000_steps,False,,,,2024-12-15 23:53:42.977422+01:00,10000
77,3j_2c_conf_13_10000_steps,False,,,,2024-12-15 23:53:56.111300+01:00,10000
78,3j_2c_conf_14_10000_steps,False,,,,2024-12-15 23:54:01.107193+01:00,10000
79,3j_2c_conf_15_10000_steps,False,,,,2024-12-15 23:54:07.033973+01:00,10000
80,3j_2c_conf_16_10000_steps,False,,,,2024-12-15 23:54:11.943342+01:00,10000
81,4j_2c_conf_1_10000_steps,False,,,,2024-12-15 23:54:16.517798+01:00,10000
82,4j_2c_conf_2_10000_steps,False,,,,2024-12-15 23:54:41.381207+01:00,10000
83,4j_2c_conf_3_10000_steps,False,,,,2024-12-15 23:55:16.995097+01:00,10000
84,4j_2c_conf_4_10000_steps,False,,,,2024-12-15 23:55:48.197650+01:00,10000
85,4j_2c_conf_5_10000_steps,False,,,,2024-12-15 23:56:25.088830+01:00,10000
86,4j_2c_conf_6_10000_steps,False,,,,2024-12-15 23:56:39.218087+01:00,10000
87,4j_2c_conf_7_10000_steps,False,,,,2024-12-15 23:56:54.063947+01:00,10000
88,4j_2c_conf_8_10000_steps,False,,,,2024-12-15 23:57:04.103697+01:00,10000
89,4j_2c_conf_9_10000_steps,False,,,,2024-12-15 23:57:14.103616+01:00,10000
90,4j_2c_conf_10_10000_steps,False,,,,2024-12-15 23:57:29.129134+01:00,10000
91,4j_2c_conf_11_10000_steps,False,,,,2024-12-15 23:57:44.593375+01:00,10000
92,4j_2c_conf_12_10000_steps,False,,,,2024-12-15 23:58:00.300949+01:00,10000
93,4j_2c_conf_13_10000_steps,False,,,,2024-12-15 23:58:15.447139+01:00,10000
94,4j_2c_conf_14_10000_steps,False,,,,2024-12-15 23:58:21.781272+01:00,10000
95,4j_2c_conf_15_10000_steps,False,,,,2024-12-15 23:58:28.398555+01:00,10000
96,4j_2c_conf_16_10000_steps,False,,,,2024-12-15 23:58:34.207087+01:00,10000
