player_id,name,is_human,description,strategy,difficulty,registration_date,nb_train_steps
398,aggressive_2j_2c_conf_16_100000_steps.zip,False,,aggressive,,2025-01-12 12:32:08.743799+01:00,100000
399,aggressive_2j_2c_conf_16_200000_steps.zip,False,,aggressive,,2025-01-12 12:32:09.120437+01:00,200000
400,aggressive_2j_2c_conf_16_400000_steps.zip,False,,aggressive,,2025-01-12 12:32:09.480063+01:00,400000
401,aggressive_2j_2c_conf_16_50000_steps.zip,False,,aggressive,,2025-01-12 12:32:09.857637+01:00,50000
402,balanced_2j_2c_conf_16_100000_steps.zip,False,,balanced,,2025-01-12 12:32:10.345952+01:00,100000
403,balanced_2j_2c_conf_16_200000_steps.zip,False,,balanced,,2025-01-12 12:32:10.834692+01:00,200000
404,balanced_2j_2c_conf_16_400000_steps.zip,False,,balanced,,2025-01-12 12:32:11.335718+01:00,400000
405,balanced_2j_2c_conf_16_50000_steps.zip,False,,balanced,,2025-01-12 12:32:11.858837+01:00,50000
406,defensive_2j_2c_conf_16_100000_steps.zip,False,,defensive,,2025-01-12 12:32:12.283075+01:00,100000
407,defensive_2j_2c_conf_16_200000_steps.zip,False,,defensive,,2025-01-12 12:32:12.684285+01:00,200000
408,defensive_2j_2c_conf_16_400000_steps.zip,False,,defensive,,2025-01-12 12:32:13.064663+01:00,400000
409,defensive_2j_2c_conf_16_50000_steps.zip,False,,defensive,,2025-01-12 12:32:13.444280+01:00,50000
410,rusher_2j_2c_conf_16_100000_steps.zip,False,,rusher,,2025-01-12 12:32:13.897590+01:00,100000
411,rusher_2j_2c_conf_16_200000_steps.zip,False,,rusher,,2025-01-12 12:32:14.267572+01:00,200000
412,rusher_2j_2c_conf_16_400000_steps.zip,False,,rusher,,2025-01-12 12:32:14.641114+01:00,400000
413,rusher_2j_2c_conf_16_50000_steps.zip,False,,rusher,,2025-01-12 12:32:15.000803+01:00,50000
414,spawner_2j_2c_conf_16_100000_steps.zip,False,,spawner,,2025-01-12 12:32:15.374880+01:00,100000
415,spawner_2j_2c_conf_16_200000_steps.zip,False,,spawner,,2025-01-12 12:32:15.738192+01:00,200000
416,spawner_2j_2c_conf_16_400000_steps.zip,False,,spawner,,2025-01-12 12:32:16.103659+01:00,400000
417,spawner_2j_2c_conf_16_50000_steps.zip,False,,spawner,,2025-01-12 12:32:16.472921+01:00,50000
418,suboptimal_2j_2c_conf_16_100000_steps.zip,False,,suboptimal,,2025-01-12 12:32:16.867198+01:00,100000
419,suboptimal_2j_2c_conf_16_200000_steps.zip,False,,suboptimal,,2025-01-12 12:32:17.232936+01:00,200000
420,suboptimal_2j_2c_conf_16_400000_steps.zip,False,,suboptimal,,2025-01-12 12:32:17.589356+01:00,400000
421,suboptimal_2j_2c_conf_16_50000_steps.zip,False,,suboptimal,,2025-01-12 12:32:17.967341+01:00,50000
